Easting,Northing,Name,T/A,Grant Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate ,Bicarbonate,Sulphate ,Nitrate,Ammonium , Iron ,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
595629,8900374,Mbwili  3,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595676,8506336,Biwi , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595702,8908313,Kasowa primary school  , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595703,8922512,Bongololo ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595721,8489230,Simoni ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595730,8505195,Nason Zingani, Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595740,8913739,Mwakayinga Daves, Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595746,8917315,Andrew Mwambeye  , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595747,8915271,Mwenitete  CCAP Prayer house ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595778,8504626,Ndawambe , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595841,8903131,Chilanga,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595846,8505631,Zingani bore, Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595847,8915161,Mwenitete Primary school ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595849,8487708,Mpinda ng'ombe  2,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595851,8495110,Makumbi  , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595893,8920223,MRA , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595896,8920163,Kaporo Rural Hospital  2,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595900,8482849,Kasangu 2 ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595928,8491722,Lundu , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595936,8920963,Chakwera  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595942,8898948,Mbwili  1,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595952,8487941,Mpindang'ombe , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595957,8912793,Shalison  1, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595962,8901197,Mwakwama2 ,,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595977,8442534,Nanthenje sch,SC Mkukula,,Borehole Construction Fund,,,Lilongwe,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595983,8482550,Kasangu , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595996,8919936,Kibwe primary school  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596060,8908341,Mwakasungula, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596061,8908122,Chief Mwakasungula  ,SC Mwakaboko,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596082,8930253,Mapwa primary school  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596096,8903971,Kanjere  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596111,8891659,Ngindekimo  1, Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596111,8911261,Alfred Mbasi,,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596113,8749639,Enqcongolweni sch,,,Borehole Construction Fund,,,Mzimba,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596113,8749637,Eng'congolweni Primary School,Msakambewa,,,,,Mzimba,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,12.4,,1619,6.69,490,722,156,81,42,8.29,0,598,10.6,2.09,,0.076,0.054,0.01,971,216,8,66,
596125,8501015,Nalandwa , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596180,8922667,Village headman Mponda bore, Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596217,8925779,Lutengano primary school  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596283,8898660,Malema 3  4, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596323,8902880,Mwangomba ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596332,8502242,Njiwa ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596343,8491263,Mdunje primary school ,Nyanja,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596355,8448804,Sanjiko, Kyungu,,Sawa Group,9/24/2016,,Lilongwe,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596442,8909466,Mwambetania  2, Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596465,8920886,Kaporo primary school  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596468,8491464,Mdunje CDSS , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596498,8906619,Lewis Simbeye  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596501,8882417,Kazguli zulu  1,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596513,8507004,Mwabwerachanje boreholr,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596539,8489313,Mitembo  , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596558,8919751,Gweleweta  , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596564,8916800,Nkhoma borehore ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596575,8501132,Chigudu 2 , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596580,8912686,Mwakole Wifton , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596634,8911245,Fundi  2,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596643,8493796,Kachimbwi 1 , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596644,8903188,Mwatumala borehore, Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596645,8923053,Kaporo CDSS  , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596666,8915829,Malawi borehore , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596701,8889489,Katiri primary school ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596704,8899687,Mwayoba mwanganda  1,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596728,8489768,Chawiya  ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596742,8488780,Mitembo  2, Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596754,8913707,Mwakalenga Edinah ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596766,8495986,Chamwala Primary School , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596782,8917760,Mbamba primary school  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596786,8493910,Chakhula ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596795,8502910,Gwireni,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596806,8496139,Macoha ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596867,8486938,Kagwamtsabola , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596876,8917529,Adam Amidu  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596882,8490737,Kasakula , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596891,8910882,Fundi Hamisi ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596894,8486864,Kagwamtsabola  2,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596915,8498379,Namadzunda 2 ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596956,8495999,Mkanthama ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596994,8490021,Chikhota ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597013,8494592,Gundeche ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597021,8501431,Chigudu fp school , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597026,8915418,Lufilya Secondary School borehore , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597035,8890884,Ngindekimo  2, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597123,8886741,Katili health center,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597152,8489074,Moyosana CBO ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597163,8898329,Mwakifwamba youth centre , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597179,8902788,Kaonga  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597219,8501662,Chiponda , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597240,8910775,Ntchowo fp school  2,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597255,8502123,Chiponda 3 , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597256,8903486,Evison Mwalilino  ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597258,8478151,Kaputalambwe , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597260,8903746,Mwakyelu ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597263,8487677,Chisomba , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597317,8896612,Yaza  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597321,8507844,Kalinde 1 , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597328,8909496,Mwafilaso court, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597353,8910716,Ntchowo fp school  1,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597360,8507714,Kalinde 2 , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597363,8911381,Elia Mwakasangia,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597383,8901426,Peter Mwangalawa ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597384,8501283,Kafanikhale, Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597385,8905728,Mayibiyibi CDSS  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597399,8491876,Katsukunya 1 borehore , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597437,8904543,Mweninjawa  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597445,8901040,Karonga diocese , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597459,8907981,Mwanyembe  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597472,8908463,Mwakalinga  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597479,8492108,Katsukunya 2 ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597481,8494113,Gomani camp ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597497,8897917,St Agness primary school ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597544,8900224,Bwibwa ccap primary school ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597592,8900728,Mwanganda mungete , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597670,8913536,Maro fp school  ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597681,8487983,Moyomsana , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597681,8908836,Kasowa CDSS  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597685,8494417,Gomani , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597685,8915192,Mapunda borehore , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597710,8911665,Mwalughali Clement ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597713,8488592,Zikapanda , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597754,8916444,Fwira primary school  ,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597760,8489482,Ngondya ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597769,8489814,Maunda , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597830,8883889,Kagzuli  2,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597878,8897258,Mwanalopa 2  chanthenda  1, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597936,8904047,Feggie Nankhonde ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597939,8493187,Mdambala ,SC Mkukula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597964,8488656,Chithowa  ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597998,8898586,Mwakifwamba  4,SC Mkukula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598001,8489031,Mferapansi ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598002,8493701,Chimanga , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598048,8912115,Mwamukonda Meson,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598086,8491526,Zamba , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598129,8885963,Mwangwabila  1,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598133,8493135,Mdinda ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598163,8490049,Misi Blantyre,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598171,8900733,Sichinga ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598184,8901479,Boma la mapenenga mwanganda , Kilupula,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598184,8924415,Mwangomile  ,,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598207,8925016,Mwasulama GVH residence,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,5.22,,1032,6.97,442,361,86.5,34.8,65.9,13.2,0,540,4.83,0.001,,1.144,0.054,1.44,619,48.8,3,38,
598273,8500292,Vunguti,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598294,8504577,Msungwi , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598336,8909558,Mwahimba CBC  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598341,8908768,Kasowa DT,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598343,8506359,Mdonje, Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598347,8911615,Chipamila headqters,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598377,8502375,Makinjira ,Karonga Town,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598381,8897181,Mwamalopa 2 chanthenda  3,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598388,8499243,Chikasima,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598407,8498983,Ngwawi ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598436,8506172,Matsimbe , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598456,8906580,Mwangwabila  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598510,8908399,Lusako school borehore ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598604,8507522,Mdondwe 3 , Kilupula,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598636,8925287,Shera Songwe primary school  ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598640,8898748,Mwakifwamba  7, Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598663,8908662,Mwamusamale  , Kyungu,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598693,8906969,Mawelera  ,Msakambewa,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598698,8504484,Kamakhodola ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598733,8492575,Guwende ,Msakambewa,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598755,8499630,Mwalero , Kyungu,,,,,Dowa,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598763,8904389,Mwangolela 2 ,Karonga Town,,,,,Karonga,0.00001,0.00001,0.00001,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,
