Easting,Northing,Name,T/A,Grant_Number,Driller,Date Drilled,Abstraction Volume per day,District,Borehole Depth,Static Water Level,Yield l/s,Status,Functionality,Permanent Casing Diameter,Type of Pump Installed,Water Point Use,Licenced,Well Development Duration,Pump Capacity,Pump Installed Depth,Main Water Strike Depth (MBGL),DWL,Turbidity,Temp,Conductivity,pH,Alkalinity,Hardness,Calcium,Magnesium,Sodium,Potassium,Carbonate,Bicarbonate,Sulphate,Nitrate,Ammonium,Iron,Manganese,Flouride,Dissolved_Solids,Chlorine,Suspended_Solids,Facaeal,E. Coli
595928,8491722,Lundu,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595936,8920963,Chakwera,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595942,8898948,Mbwili  1,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595952,8487941,Mpindang'ombe,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595957,8912793,Shalison  1,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595962,8901197,Mwakwama2,,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595977,8442534,Nanthenje sch,SC Mkukula,,Borehole Construction Fund,,20,Lilongwe,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595983,8482550,Kasangu,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595996,8919936,Kibwe primary school,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596060,8908341,Mwakasungula,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596061,8908122,Chief Mwakasungula,SC Mwakaboko,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596082,8930253,Mapwa primary school,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596096,8903971,Kanjere,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596111,8891659,Ngindekimo  1,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596111,8911261,Alfred Mbasi,,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596113,8749639,Enqcongolweni sch,,,Borehole Construction Fund,,20,Mzimba,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596113,8749637,Eng'congolweni Primary School,Msakambewa,,,,20,Mzimba,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,12.4,,1619,6.69,490,722,156,81,42,8.29,0,598,10.6,2.09,,0.076,0.054,0.01,971,216,8,66,
596125,8501015,Nalandwa,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596180,8922667,Village headman Mponda bore,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596217,8925779,Lutengano primary school,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596283,8898660,Malema 3  4,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596323,8902880,Mwangomba,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596332,8502242,Njiwa,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596343,8491263,Mdunje primary school,Nyanja,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596355,8448804,Sanjiko,Kyungu,,Sawa Group,9/24/2016,20,Lilongwe,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596442,8909466,Mwambetania  2,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596465,8920886,Kaporo primary school,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596468,8491464,Mdunje CDSS,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596498,8906619,Lewis Simbeye,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596501,8882417,Kazguli zulu  1,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596513,8507004,Mwabwerachanje boreholr,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596539,8489313,Mitembo,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596558,8919751,Gweleweta,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596564,8916800,Nkhoma borehore,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596575,8501132,Chigudu 2,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596580,8912686,Mwakole Wifton,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596634,8911245,Fundi  2,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596643,8493796,Kachimbwi 1,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596644,8903188,Mwatumala borehore,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596645,8923053,Kaporo CDSS,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596666,8915829,Malawi borehore,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596701,8889489,Katiri primary school,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596704,8899687,Mwayoba mwanganda  1,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596728,8489768,Chawiya,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596742,8488780,Mitembo  2,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596754,8913707,Mwakalenga Edinah,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596766,8495986,Chamwala Primary School,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596782,8917760,Mbamba primary school,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596786,8493910,Chakhula,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596795,8502910,Gwireni,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596806,8496139,Macoha,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596867,8486938,Kagwamtsabola,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596876,8917529,Adam Amidu,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596882,8490737,Kasakula,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596891,8910882,Fundi Hamisi,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596894,8486864,Kagwamtsabola  2,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596915,8498379,Namadzunda 2,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596956,8495999,Mkanthama,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596994,8490021,Chikhota,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597013,8494592,Gundeche,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597021,8501431,Chigudu fp school,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597026,8915418,Lufilya Secondary School borehore,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597035,8890884,Ngindekimo  2,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597123,8886741,Katili health center,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597152,8489074,Moyosana CBO,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597163,8898329,Mwakifwamba youth centre,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597179,8902788,Kaonga,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597219,8501662,Chiponda,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597240,8910775,Ntchowo fp school  2,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597255,8502123,Chiponda 3,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597256,8903486,Evison Mwalilino,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597258,8478151,Kaputalambwe,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597260,8903746,Mwakyelu,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597263,8487677,Chisomba,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597317,8896612,Yaza,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597321,8507844,Kalinde 1,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597328,8909496,Mwafilaso court,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597353,8910716,Ntchowo fp school  1,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597360,8507714,Kalinde 2,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597363,8911381,Elia Mwakasangia,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597383,8901426,Peter Mwangalawa,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597384,8501283,Kafanikhale,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597385,8905728,Mayibiyibi CDSS,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597399,8491876,Katsukunya 1 borehore,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597437,8904543,Mweninjawa,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597445,8901040,Karonga diocese,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597459,8907981,Mwanyembe,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597472,8908463,Mwakalinga,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597479,8492108,Katsukunya 2,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597481,8494113,Gomani camp,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597497,8897917,St Agness primary school,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597544,8900224,Bwibwa ccap primary school,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597592,8900728,Mwanganda mungete,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597670,8913536,Maro fp school,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597681,8487983,Moyomsana,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597681,8908836,Kasowa CDSS,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597685,8494417,Gomani,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597685,8915192,Mapunda borehore,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597710,8911665,Mwalughali Clement,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597713,8488592,Zikapanda,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597754,8916444,Fwira primary school,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597760,8489482,Ngondya,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597769,8489814,Maunda,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597830,8883889,Kagzuli  2,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597878,8897258,Mwanalopa 2  chanthenda  1,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597936,8904047,Feggie Nankhonde,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597939,8493187,Mdambala,SC Mkukula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597964,8488656,Chithowa,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597998,8898586,Mwakifwamba  4,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598001,8489031,Mferapansi,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598002,8493701,Chimanga,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598048,8912115,Mwamukonda Meson,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598086,8491526,Zamba,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598129,8885963,Mwangwabila  1,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598133,8493135,Mdinda,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598163,8490049,Misi Blantyre,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598171,8900733,Sichinga,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598184,8901479,Boma la mapenenga mwanganda,Kilupula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598184,8924415,Mwangomile,,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598207,8925016,Mwasulama GVH residence,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,5.22,,1032,6.97,442,361,86.5,34.8,65.9,13.2,0,540,4.83,0.001,,1.144,0.054,1.44,619,48.8,3,38,
598273,8500292,Vunguti,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598294,8504577,Msungwi,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598336,8909558,Mwahimba CBC,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598341,8908768,Kasowa DT,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598343,8506359,Mdonje,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598347,8911615,Chipamila headqters,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598377,8502375,Makinjira,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598381,8897181,Mwamalopa 2 chanthenda  3,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598388,8499243,Chikasima,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598407,8498983,Ngwawi,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598436,8506172,Matsimbe,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598456,8906580,Mwangwabila,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598510,8908399,Lusako school borehore,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598604,8507522,Mdondwe 3,Kilupula,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598636,8925287,Shera Songwe primary school,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598640,8898748,Mwakifwamba  7,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598663,8908662,Mwamusamale,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598693,8906969,Mawelera,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598698,8504484,Kamakhodola,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598733,8492575,Guwende,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598755,8499630,Mwalero,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598763,8904389,Mwangolela 2,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598770,8896293,Ng'ona,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598788,8901764,VH Adam mwanganda 1,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598810,8897794,Mwamondwe,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598828,8893636,Lufani,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598868,8905349,Mweninjawa borehore,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598908,8906566,Mwangwabila 2,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598912,8896018,Moyo,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598937,8904159,Chisebe fp school,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598957,8503057,Chiundira,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599012,8500129,Ndembo,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599040,8503618,Chiundira 2,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599069,8893012,Maphungulu,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599071,8901804,Lukulu primary school,SC Mkukula,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599088,8478082,Chimoto,Msakambewa,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599091,8489892,Misi Dingeni,Karonga Town,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599115,8899165,Mwakifwamba 3,Kyungu,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599137,8906717,Mungwira borehore,Karonga Town,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599156,8898441,Mwangofi,Msakambewa,,,,20,Karonga,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599187,8491233,Mikolo,Kyungu,,,,20,Dowa,0.00001,0.00001,0.00001,,,,,,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,
